"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__GGB9608_SGB15041","fixed",NA,"hd_exposurehigh_exposure",0.109866317498975,0.103106800733112,1.06555839884276,115.361847150863,0.288848391791033,0.480387492623624
"s__GGB9614_SGB15049","fixed",NA,"(Intercept)",-4.95567273000845,0.157210947407786,-31.5224404643655,122.742561081847,1.0888328843785e-60,4.14287634056208e-60
"s__GGB9614_SGB15049","fixed",NA,"hd_exposurelow_exposure",0.245850419115719,0.240989498397185,1.02017067445206,117.542277538864,0.309742670931285,0.500419434049813
"s__GGB9614_SGB15049","fixed",NA,"hd_exposurehigh_exposure",0.137680507497648,0.239349445823183,0.575228018699312,114.8531870321,0.566262306598827,0.748089652754413
"s__GGB9616_SGB15051","fixed",NA,"(Intercept)",-5.46270027059865,0.0939192232559696,-58.1638144058164,121.489697965185,1.49082950732799e-90,8.80388907797474e-90
"s__GGB9616_SGB15051","fixed",NA,"hd_exposurelow_exposure",0.129282323492766,0.144465392538295,0.894901686980126,118.041732659839,0.372660791866095,0.564084355108032
"s__GGB9616_SGB15051","fixed",NA,"hd_exposurehigh_exposure",0.0919140667980999,0.143763709022942,0.639341231683386,116.007121050002,0.523861446879451,0.710036217608786
"s__GGB9616_SGB15052","fixed",NA,"(Intercept)",-5.58743691955352,0.130941058706338,-42.6713895149153,121.287822174061,6.75462420015868e-75,3.02503744083662e-74
"s__GGB9616_SGB15052","fixed",NA,"hd_exposurelow_exposure",0.445615863737869,0.200807531019345,2.21911928041653,116.317431165325,0.0284187526295637,0.0755680467649761
"s__GGB9616_SGB15052","fixed",NA,"hd_exposurehigh_exposure",0.243214335687251,0.199487750431175,1.21919433730425,113.704872183694,0.225293611332053,0.409465670304469
"s__GGB9618_SGB15065","fixed",NA,"(Intercept)",-5.88182723615867,0.0907001201719235,-64.8491669582089,119.113451263428,9.15874725733086e-95,6.12327673775834e-94
"s__GGB9618_SGB15065","fixed",NA,"hd_exposurelow_exposure",0.152271803955513,0.138751784862875,1.09744032558572,112.876124654129,0.274784573049133,0.464256968184096
"s__GGB9618_SGB15065","fixed",NA,"hd_exposurehigh_exposure",0.131955774014895,0.137662679011534,0.958544283478892,109.908196887544,0.339892224774178,0.533781565979343
"s__GGB9619_SGB15066","fixed",NA,"(Intercept)",-5.04266446924191,0.0541392247586465,-93.1425319021871,126.774531565127,1.32109526985749e-118,2.31129938801235e-117
"s__GGB9619_SGB15066","fixed",NA,"hd_exposurelow_exposure",-0.0801218423003203,0.082968547017149,-0.965689350733835,121.42813284302,0.336118996126074,0.530088256738004
"s__GGB9619_SGB15066","fixed",NA,"hd_exposurehigh_exposure",0.0281059933318692,0.082392386939518,0.341123669016908,118.686248695592,0.733613630628361,0.859940335965116
"s__GGB9619_SGB15067","fixed",NA,"(Intercept)",-5.45662131066311,0.14664446883697,-37.2098678793637,128.863382731354,8.58557975393111e-71,3.64449099758708e-70
"s__GGB9619_SGB15067","fixed",NA,"hd_exposurelow_exposure",-0.129606978307029,0.22281464623932,-0.581680695118316,118.891582805119,0.561883053583164,0.744405574173874
"s__GGB9619_SGB15067","fixed",NA,"hd_exposurehigh_exposure",-0.24000731982773,0.220409143337128,-1.08891725721481,115.307867619231,0.278460991043566,0.469620698408608
"s__GGB9621_SGB15073","fixed",NA,"(Intercept)",-5.13206094892553,0.0926578607729688,-55.3872160021065,127.073576427078,7.61027632564086e-91,4.52267850209514e-90
"s__GGB9621_SGB15073","fixed",NA,"hd_exposurelow_exposure",0.0262188959661902,0.14201180766899,0.18462476040938,121.775497077796,0.853830480698574,0.93147332378289
"s__GGB9621_SGB15073","fixed",NA,"hd_exposurehigh_exposure",0.133245729953383,0.141032662427632,0.94478631871362,119.04796629912,0.34668155842369,0.538132568299459
"s__GGB9627_SGB15081","fixed",NA,"(Intercept)",-5.73932631898078,0.12989598886391,-44.1840149890525,121.400718218289,1.14299196213304e-76,5.36260890504524e-76
"s__GGB9627_SGB15081","fixed",NA,"hd_exposurelow_exposure",0.61617408927417,0.199603929560509,3.08698376144633,117.448648389638,0.00252289106768941,0.00750850886918057
"s__GGB9627_SGB15081","fixed",NA,"hd_exposurehigh_exposure",0.245022044986746,0.198515963413279,1.23426872465993,115.203992612183,0.219614622393767,0.402268662545138
"s__GGB9634_SGB15093","fixed",NA,"(Intercept)",-5.12974045461361,0.0688380373179535,-74.5189818663777,107.283233433554,3.1777661599363e-94,2.07999239559467e-93
"s__GGB9634_SGB15093","fixed",NA,"hd_exposurelow_exposure",-0.0300986044044685,0.105553991932982,-0.285148897292095,102.370436231994,0.776106173278096,0.884817756623993
"s__GGB9634_SGB15093","fixed",NA,"hd_exposurehigh_exposure",0.0320651160236798,0.104852656510186,0.305811193449016,99.818914175402,0.760385272032759,0.874495109357469
"s__GGB9634_SGB15095","fixed",NA,"(Intercept)",-5.02199058892885,0.0738571519104156,-67.9959957705956,120.45425672964,6.09429323352639e-98,4.69486293545737e-97
"s__GGB9634_SGB15095","fixed",NA,"hd_exposurelow_exposure",0.0865879321934413,0.112402444128996,0.770338517675564,111.440550914543,0.442729123307001,0.632914672528956
"s__GGB9634_SGB15095","fixed",NA,"hd_exposurehigh_exposure",0.137801956420595,0.111260071199514,1.23855714754564,107.985209331475,0.218195213648576,0.400452392107975
"s__GGB9635_SGB15103","fixed",NA,"(Intercept)",-4.31545023952624,0.0643455880722074,-67.0667619772706,116.441337312086,6.86050421804227e-95,4.61973521445148e-94
"s__GGB9635_SGB15103","fixed",NA,"hd_exposurelow_exposure",0.212401612439203,0.0990285571847572,2.14485213636836,113.277784047682,0.0341009283301391,0.0885394422108467
"s__GGB9635_SGB15103","fixed",NA,"hd_exposurehigh_exposure",0.181687940053054,0.098579745453457,1.84305547977738,111.376047855729,0.0679800346766144,0.161495716896729
"s__GGB9635_SGB15106","fixed",NA,"(Intercept)",-5.07051703062164,0.121464217338473,-41.7449446571751,117.743505542256,2.05095689342763e-72,8.92881698720122e-72
"s__GGB9635_SGB15106","fixed",NA,"hd_exposurelow_exposure",0.00420017800666993,0.186896294477742,0.0224733080899586,114.472442419787,0.982109530623072,0.992715465079045
"s__GGB9635_SGB15106","fixed",NA,"hd_exposurehigh_exposure",0.0669435353567294,0.186025765533154,0.359861630806183,112.520496985348,0.719625154232225,0.853159144219585
"s__GGB9640_SGB15115","fixed",NA,"(Intercept)",-4.99272544035655,0.0341139132905962,-146.354521037398,137.995006205826,2.95230459628006e-153,2.63176866868394e-151
"s__GGB9640_SGB15115","fixed",NA,"hd_exposurelow_exposure",-0.00832304334655528,0.0519475849826691,-0.160220024652388,129.273583771647,0.872957841495312,0.937039658548395
"s__GGB9640_SGB15115","fixed",NA,"hd_exposurehigh_exposure",0.045360002521118,0.051431848711794,0.881943847192806,125.798949129399,0.379489236594766,0.57014755289358
"s__GGB9642_SGB15119","fixed",NA,"(Intercept)",-4.75629675866014,0.0803554122907536,-59.1907455026205,116.328531143602,1.08511216697419e-88,6.13694856971507e-88
"s__GGB9642_SGB15119","fixed",NA,"hd_exposurelow_exposure",0.112904331474696,0.123792852711772,0.912042407953646,113.662807342611,0.363676744328437,0.555757441128845
"s__GGB9642_SGB15119","fixed",NA,"hd_exposurehigh_exposure",0.0933131601480798,0.123309843517473,0.756737317040367,111.998300252101,0.450796211535469,0.640767280177979
"s__GGB9646_SGB15123","fixed",NA,"(Intercept)",-5.45867371741444,0.0464038950893628,-117.633955229455,129.440703390379,1.85402120855189e-133,6.94145540481827e-132
"s__GGB9646_SGB15123","fixed",NA,"hd_exposurelow_exposure",-0.11324565622081,0.070877458397887,-1.59776688922844,122.335286618126,0.112674667845269,0.24526392814691
"s__GGB9646_SGB15123","fixed",NA,"hd_exposurehigh_exposure",-0.0268030289496645,0.0702681993846822,-0.381438960786965,119.141825617817,0.703556951987831,0.845055368424926
"s__GGB9691_SGB15198","fixed",NA,"(Intercept)",-4.73491136359834,0.046222620304793,-102.437104006139,132.489430296498,5.01984908416535e-128,1.46830585711836e-126
"s__GGB9691_SGB15198","fixed",NA,"hd_exposurelow_exposure",0.0154205146506603,0.0705541028931992,0.218562975338273,125.034184120873,0.827346838641488,0.916445728956726
"s__GGB9691_SGB15198","fixed",NA,"hd_exposurehigh_exposure",0.0714418409979934,0.0699262988392448,1.02167342164402,121.766235458788,0.308961026772764,0.500419434049813
"s__GGB9695_SGB15209","fixed",NA,"(Intercept)",-5.55014782999767,0.0665822880884425,-83.3577215403787,128.298543373898,1.34126716402343e-113,1.81945806597961e-112
"s__GGB9695_SGB15209","fixed",NA,"hd_exposurelow_exposure",-0.128359296508848,0.10121077916405,-1.26823741076821,118.572144370155,0.207197651099022,0.385177758547536
"s__GGB9695_SGB15209","fixed",NA,"hd_exposurehigh_exposure",-0.232368052070553,0.100134943597671,-2.32054908828007,115.009940024393,0.0220740104471717,0.0598877500827614
"s__GGB9699_SGB15216","fixed",NA,"(Intercept)",-5.06909568033164,0.205871681162126,-24.6225981724008,124.57297029607,1.07695004871249e-49,3.61948023552922e-49
"s__GGB9699_SGB15216","fixed",NA,"hd_exposurelow_exposure",0.0406492233088987,0.314798431613514,0.129127782182869,118.067857558355,0.897476253635054,0.950268974437116
"s__GGB9699_SGB15216","fixed",NA,"hd_exposurehigh_exposure",-0.380464962648388,0.312258431616249,-1.21842974961189,115.01835462468,0.225554019032904,0.409491670656748
"s__GGB9707_SGB15229","fixed",NA,"(Intercept)",-5.46385728805351,0.127028229037877,-43.0129375921968,121.668744841594,1.91402769753234e-75,8.69674720820521e-75
"s__GGB9707_SGB15229","fixed",NA,"hd_exposurelow_exposure",0.203060732958825,0.195757963151722,1.03730509701637,119.145336722153,0.301694331762062,0.493633752849696
"s__GGB9707_SGB15229","fixed",NA,"hd_exposurehigh_exposure",0.101033105938867,0.195034094985637,0.518027916843504,117.548553529239,0.605412431973437,0.778387412537276
"s__GGB9708_SGB15233","fixed",NA,"(Intercept)",-5.68404252591857,0.0804501980475384,-70.6529339127276,125.974174492709,3.33015944616373e-103,3.0262419821449e-102
"s__GGB9708_SGB15233","fixed",NA,"hd_exposurelow_exposure",0.161149090230145,0.122315581264449,1.31748619893109,116.369475590832,0.190263771027533,0.362426077935649
"s__GGB9708_SGB15233","fixed",NA,"hd_exposurehigh_exposure",0.198342457055001,0.121024806714773,1.63885787086978,112.827619251798,0.104028482038414,0.231009867587082
"s__GGB9708_SGB15234","fixed",NA,"(Intercept)",-5.21678363362594,0.128775210219681,-40.5107755190343,119.063640624757,1.73373122066412e-71,7.40991973763293e-71
"s__GGB9708_SGB15234","fixed",NA,"hd_exposurelow_exposure",-0.0697255469468635,0.198160112254763,-0.351864692412071,115.823750270092,0.725579096752845,0.856421228954178
"s__GGB9708_SGB15234","fixed",NA,"hd_exposurehigh_exposure",0.0070352372037044,0.197245916707733,0.0356673401464062,113.884233137865,0.971610055294334,0.990121950740878
"s__GGB9712_SGB15244","fixed",NA,"(Intercept)",-4.95917709019622,0.0858096536218715,-57.79276434385,119.263771947458,4.57181391099318e-89,2.61725860592637e-88
"s__GGB9712_SGB15244","fixed",NA,"hd_exposurelow_exposure",0.153223737055249,0.132017825156021,1.160629156511,115.922882697901,0.24817732167964,0.438290515268194
"s__GGB9712_SGB15244","fixed",NA,"hd_exposurehigh_exposure",-0.0433410417536232,0.131392588024655,-0.329859107010591,113.937952536322,0.742112105884291,0.867753552213369
"s__GGB9713_SGB15249","fixed",NA,"(Intercept)",-4.74886404020521,0.125628903185133,-37.8007283340448,116.965786928754,2.07932169871328e-67,8.44357965290944e-67
"s__GGB9713_SGB15249","fixed",NA,"hd_exposurelow_exposure",0.187692010384259,0.193945121154762,0.96775834971629,115.314518847465,0.335190417118501,0.529069528537803
"s__GGB9713_SGB15249","fixed",NA,"hd_exposurehigh_exposure",0.028190389625248,0.193455540781863,0.145720249269236,114.200222181337,0.884399132762967,0.941846564507835
"s__GGB9719_SGB15272","fixed",NA,"(Intercept)",-5.58596457348913,0.109559489455825,-50.985675464848,129.951464408025,8.65374818221821e-88,4.7928451470747e-87
"s__GGB9719_SGB15272","fixed",NA,"hd_exposurelow_exposure",-0.236725894513677,0.165827812740793,-1.42754035406416,117.789253529485,0.156069999601231,0.317568520927723
"s__GGB9719_SGB15272","fixed",NA,"hd_exposurehigh_exposure",-0.330178257332291,0.163816038387066,-2.01554292597494,114.124394459609,0.0461974101258518,0.116082619806167
"s__GGB9724_SGB15278","fixed",NA,"(Intercept)",-5.91605956006605,0.062407288449113,-94.7975742431111,126.20678661364,3.72854995826955e-119,6.77654905036952e-118
"s__GGB9724_SGB15278","fixed",NA,"hd_exposurelow_exposure",-0.111402654691665,0.0947600614306988,-1.17562877239308,115.875644696985,0.242153101226865,0.432135944229448
"s__GGB9724_SGB15278","fixed",NA,"hd_exposurehigh_exposure",-0.0170424522896791,0.0937136865037403,-0.181856598811732,112.279667913857,0.856023177023313,0.932120144655498
"s__GGB9747_SGB15356","fixed",NA,"(Intercept)",-4.85236950833784,0.0983004224963282,-49.3626516052776,117.838315983253,1.43953317160519e-80,7.05446622315425e-80
"s__GGB9747_SGB15356","fixed",NA,"hd_exposurelow_exposure",-0.00717596696641251,0.150689091767127,-0.0476210114631399,112.677804897164,0.96210258939318,0.984767715617802
"s__GGB9747_SGB15356","fixed",NA,"hd_exposurehigh_exposure",-0.0408569848259052,0.149665627501905,-0.272988430996858,110.013084799259,0.785373891296472,0.891702446473161
"s__GGB9758_SGB15368","fixed",NA,"(Intercept)",-5.09300525853913,0.0736740908444197,-69.1288511356619,121.574786719324,1.89140548746936e-99,1.54616204041164e-98
"s__GGB9758_SGB15368","fixed",NA,"hd_exposurelow_exposure",0.12247102426597,0.112718023939427,1.08652565034128,115.378185721264,0.279511249304158,0.470544117533618
"s__GGB9758_SGB15368","fixed",NA,"hd_exposurehigh_exposure",0.187042552746202,0.111839405502916,1.67242084223458,112.412252810692,0.0972224727731106,0.218487958020724
"s__GGB9759_SGB15370","fixed",NA,"(Intercept)",-6.19685087653687,0.0925759656478776,-66.9380095921143,138.306965211273,2.93616487081891e-107,3.08792170683876e-106
"s__GGB9759_SGB15370","fixed",NA,"hd_exposurelow_exposure",0.240788695201697,0.140244534485866,1.7169203497621,126.677504126198,0.0884377179575874,0.201405605859615
"s__GGB9759_SGB15370","fixed",NA,"hd_exposurehigh_exposure",0.240113814151191,0.13858304111633,1.73263490407628,122.994979791168,0.085667169777559,0.196530565960282
"s__GGB9760_SGB15373","fixed",NA,"(Intercept)",-5.62625860704917,0.0707746988381795,-79.4953380149755,136.362666174953,4.13947996945338e-116,6.45758875234727e-115
"s__GGB9760_SGB15373","fixed",NA,"hd_exposurelow_exposure",0.291758363905035,0.106841025267699,2.73077091102421,122.660184915756,0.00725018586902477,0.0209449813994049
"s__GGB9760_SGB15373","fixed",NA,"hd_exposurehigh_exposure",0.0922194778316049,0.10546019883653,0.874448169536937,119.009236750317,0.383635492306172,0.575453238459258
"s__GGB9760_SGB15374","fixed",NA,"(Intercept)",-6.11434851346985,0.0906347294002309,-67.461430667153,97.1377723969167,2.09406766118484e-83,1.05662928887817e-82
"s__GGB9760_SGB15374","fixed",NA,"hd_exposurelow_exposure",0.0565062203663948,0.137723557563842,0.410287254888846,87.9108097122185,0.682593451272987,0.834627655638819
"s__GGB9760_SGB15374","fixed",NA,"hd_exposurehigh_exposure",0.0226058760423213,0.136240949733791,0.165925707993759,84.670211542792,0.868610979532915,0.935613140944237
"s__GGB9767_SGB15385","fixed",NA,"(Intercept)",-4.71548923460147,0.0347804599624574,-135.578691014766,111.743044615573,8.14188924654653e-126,2.05967792831555e-124
"s__GGB9767_SGB15385","fixed",NA,"hd_exposurelow_exposure",0.109767190622523,0.0532924067938263,2.05971539336143,106.407983850998,0.0418663062712834,0.105767510580084
"s__GGB9767_SGB15385","fixed",NA,"hd_exposurehigh_exposure",0.00204528453767704,0.0529177224706534,0.0386502752232258,103.710482151634,0.969243520865008,0.988786850713512
"s__GGB9770_SGB15390","fixed",NA,"(Intercept)",-5.11917765819756,0.0865357760078845,-59.1567776283781,125.667135907219,1.30356118569033e-93,8.32855474270408e-93
"s__GGB9770_SGB15390","fixed",NA,"hd_exposurelow_exposure",-0.249591415212372,0.131666657760272,-1.89563112984008,116.478479548123,0.0604869798893675,0.146673091130694
"s__GGB9770_SGB15390","fixed",NA,"hd_exposurehigh_exposure",-0.348745580251153,0.130315969089252,-2.67615383355128,112.977851554608,0.00855495256540867,0.0244875706459404
"s__GGB9774_SGB15394","fixed",NA,"(Intercept)",-5.40518815013057,0.0498828422487146,-108.357661802438,137.810585303839,2.93435567618275e-135,1.16874762251364e-133
"s__GGB9774_SGB15394","fixed",NA,"hd_exposurelow_exposure",0.0263741868823353,0.0757748996391419,0.348059674218447,127.731080813796,0.728368323735864,0.858090309649803
"s__GGB9774_SGB15394","fixed",NA,"hd_exposurehigh_exposure",0.216324420576778,0.0749500423057721,2.88624814505433,124.119143935536,0.00459949591175704,0.0134956996031492
"s__GGB9775_SGB15395","fixed",NA,"(Intercept)",-4.93637111404558,0.05595134614674,-88.226136706332,121.324367465205,6.65868751378885e-112,8.31004201720848e-111
"s__GGB9775_SGB15395","fixed",NA,"hd_exposurelow_exposure",-0.142195744839197,0.0855880427031264,-1.66139732079657,115.03752266154,0.0993566388740188,0.222482808579143
"s__GGB9775_SGB15395","fixed",NA,"hd_exposurehigh_exposure",-0.198790164794625,0.0849135014980006,-2.34109018339452,112.050016954153,0.0209956636146522,0.0572108912469124
"s__GGB9818_SGB15459","fixed",NA,"(Intercept)",-5.89105484837448,0.0830373217860033,-70.9446634557459,125.228684921148,5.58816219595013e-103,5.00528212000892e-102
"s__GGB9818_SGB15459","fixed",NA,"hd_exposurelow_exposure",0.121099750002637,0.126128062701128,0.960133275729403,115.09550882869,0.33900082951867,0.533781565979343
"s__GGB9818_SGB15459","fixed",NA,"hd_exposurehigh_exposure",-0.0130407246277801,0.124751210212945,-0.104533852661791,111.516895504467,0.916933484023618,0.961085936221844
"s__GGB9819_SGB15460","fixed",NA,"(Intercept)",-5.74705588209794,0.086242462838494,-66.638355317617,116.176004654005,2.03208514021727e-94,1.34419200794584e-93
"s__GGB9819_SGB15460","fixed",NA,"hd_exposurelow_exposure",-0.13509908477918,0.132059197714911,-1.02301912412668,110.461949640528,0.308534012067184,0.500419434049813
"s__GGB9819_SGB15460","fixed",NA,"hd_exposurehigh_exposure",-0.174461144715803,0.131086273063379,-1.33088797658816,107.640500992437,0.186038132981218,0.358295663519383
"s__Gordonibacter_pamelaeae","fixed",NA,"(Intercept)",-6.0093225783487,0.0568917114330297,-105.627382741379,116.680252099589,1.14886797091619e-117,1.92025075138849e-116
